urdu,transliteration,count
ساتم زدہ,sitam-zadah,1
حرایفے دمے فعای,;hariif-e dam-e af((ii,1
داودے شمعے کاشتہ,duud-e sham((-e kushtah,1
نبردے عاشق,nabard-e ((ishq,1
ہم دمای,ham-damii,1
حبابے موجہے رفتار,;habaab-e maujah-e raftaar,1
مہشر,mahshar,1
پاشت خار,pusht-;xaar,1
چاراغے رہگازارے باد,chiraa;g-e rahguzaar-e baad,1
یعقاوب,ya((quub,1
بی شانہے صبا,be-shaanah-e .sabaa,1
جاویاے زخمے کارای,juuyaa-e za;xm-e kaarii,1
ناےرنگے نظر,nairang-e na:zar,1
ہلے بزم,ahl-e bazm,1
طاقتے ساخن,:taaqat-e su;xan,1
نا حق,naa-;haq,1
چھارای,chhurii,1
سونپ,sau;np,1
فلکے نا انصاف,falak-e naa-in.saaf,1
خاو,;xo,1
عاذرے باراش,((u;zr-e baarish,1
سر تا سر,sar-taa-sar,1
غارت گرے ناماوس,;gaarat-gar-e naamuus,1
چشمہاے کاشادہ,chashmhaa-e kushaadah,1
تپاشے شاعلہے ساوزان,tapish-e shu((lah-e sozaa;n,1
حلقہے گارداب,;halqah-e girdaab,1
غابارے وحشتے مجناون,;gubaar-e va;hshat-e majnuu;n,1
بغل,ba;gal,1
حاجت مند,;haajat-mand,1
ہم پیشہوہم مشربوہم راز,ham-peshah-o-ham-mashrab-o-ham-raaz,1
خواد ارائای,;xvud-aaraa))ii,1
چھلی,chhalle,1
مجالے خواب,majaal-e ;xvaab,1
ذوقے خوارای,;zauq-e ;xvaarii,1
بجاے حسرتے ناز,bajaa-e ;hasrat-e naaz,1
مانعے وحشت خارامایہاے لاےلیٰ,maana((-e va;hshat-;xiraamiihaa-e lail;aa,1
بایمارے داوست,biimaar-e dost,1
خانہ وایران سازایے حاےرت,;xaanah-viiraa;n-saazii-e ;hairat,1
اغاوشے بلا,aa;gosh-e balaa,1
ولای,valii,1
ہواے جلوہے ناز,havaa-e jalvah-e naaz,1
حرایفے رازے ماحبّت,;hariif-e raaz-e mu;habbat,1
جہانے خراب,jahaan-e ;xaraab,1
کانارے بحر,kinaar-e ba;hr,1
جلوہ گر,jalvah-gar,1
مگس,magas,1
حاصالے الفت,;haa.sil-e ulfat,1
پردہے عمارای,pardah-e ((amaarii,1
شرحے سبابے گارافتارایے خاطار,shar;h-e asbaab-e giriftaarii-e ;xaa:tir,1
کاجا,kujaa,1
لعلوزامارّادوزروگوہر,la((l-o-zumurrud-o-zar-o-gauhar,1
ایمان,iimaa;n,1
پیامے وعدہے دایدارے داوست,payaam-e va((dah-e diidaar-e dost,1
کاواش,kaavish,1
چارہ سازایے وحشت,chaarah-saazii-e va;hshat,1
چارانا,churaanaa,1
سحر,sa;har,1
درے ائاینہ,dar-e aa))iinah,1
نخچایر,na;xchiir,1
راوزے سایاہ,roz-e siyaah,1
بی باک,be-baak,1
ناقسان,nuqsaa;n,1
پاوجتا,puujtaa,1
حاےرت کدہے شاوخایے ناز,;hairat-kadah-e sho;xii-e naaz,1
رنجے نومایدایے جاوید,ranj-e naumiidii-e jaaved,1
زبانے ہلے زبان,zabaan-e ahl-e zabaa;n,1
لکایرین,lakiire;n,1
ٹاوٹی,;tuu;te,1
بی گارہ,be-girah,1
صلا,.salaa,1
پاشتے دستے عجز,pusht-e dast-e ((ajz,1
شرمے نا رسائای,sharm-e naa-rasaa))ii,1
جاوے شایر,juu-e shiir,1
پارہہاے دال,paarah'haa-e dil,1
شاورایدگای,shoriidagii,1
کاتنا,kitnaa,1
سر چشمہے دایگر,sar-chashmah-e diigar,1
بارے مانّتے مزداور,baar-e minnat-e mazduur,1
ابھرا,ubhraa,1
بھرنی,bharne,1
شک,ashk,1
دایدار,diidaar,1
ماژگانای,mizhgaanii,1
ظاہاورای,:zuhuurii,1
صدفے گوہرے شاکست,.sadaf-e gauhar-e shikast,1
بی جا,be-jaa,1
ساوے دال,suu-e dil,1
لالہ کارای,laalah-kaarii,1
باورایا,boriyaa,1
سفر,safar,1
کھائایاو,khaa))iyo,1
باسترے تمہایدے فراغت,bistar-e tamhiid-e faraa;gat,1
بیان,bayaan,1
ماہر,mihr,1
لاشے بی کفن,laash-e be-kafan,1
طاقتے خلاشے خار,:taaqat-e ;xalish-e ;xaar,1
ناکاو نامایے فرہاد,niko-naamii-e farhaad,1
جلوہے برقے فنا,jalvah-e barq-e fanaa,1
دالے حق شاناس,dil-e ;haq-shinaas,1
سمجھاون,samjhuu;n,1
اقلایمے الفت,iqliim-e ulfat,1
عاےب,((aib,1
موجہے سبزہے نو خیز,maujah-e sabzah-e nau-;xez,1
ہدفے ناواکے بی داد,hadaf-e naavuk-e be-daad,1
لالہوگال,laalah-o-gul,1
پرای وش,parii-vash,1
خاون غلتایدنے باسمال,;xuu;n-;galtiidan-e bismil,1
ذوقے نظّارہے جمال,;zauq-e na:z:zaarah-e jamaal,1
ساوزے ناہان,soz-e nihaa;n,1
مزی,maze,1
گواہ,gavaah,1
نداوہے عاشق,andoh-e ((ishq,1
کاسہ,kaasah,1
باستر,bistar,1
طارفہ,:turfah,1
جان گادازایے قہروعتاب,jaa;n-gudaazii-e qahr-o-((ataab,1
خلوتوجلوت,;xalvat-o-jalvat,1
نا ساز گارای,naa-saaz-gaarii,1
عناصار,((anaa.sir,1
بات,but,1
وفاے دالبران,vafaa-e dilbaraa;n,1
ساےلے گاریہ,sail-e giryah,1
لوحے جہان,lau;h-e jahaa;n,1
فاتنی,fitne,1
تاجھ سای,tujh-sii,1
الٹی,ul;te,1
فارصتے ہستای,fur.sat-e hastii,1
کپڑی,kap;re,1
صلاے عام,.salaa-e ((aam,1
کار گاہے ہستای,kaar-gaah-e hastii,1
برشکالے گاریہے عاشاق,barshkaal-e giryah-e ((aashiq,1
کھال,khil,1
مکتاوب,maktuub,1
چشمے بد,chashm-e bad,1
گرمے تماشا,garm-e tamaashaa,1
دالے حسرت پرست,dil-e ;hasrat-parast,1
خجلتے تقصایر,;xajlat-e taq.siir,1
چارہ ساز,chaarah-saaz,1
نصایباون,na.siibo;n,1
لطافت,la:taafat,1
باندھایی,baa;ndhiye,1
راندانے درے ماے کدہ,rindaan-e dar-e mai-kadah,1
کراونگا,karuu;ngaa,1
پاہ,pih,1
صابحے وطن,.sub;h-e va:tan,1
نغمہے شادای,na;gmah-e shaadii,1
شاورے محشر,shor-e ma;hshar,1
موجے سرابے دشتے وفا,mauj-e saraab-e dasht-e vafaa,1
جانباشے لب,junbish-e lab,1
باہاشت شمائال,bihisht-shamaa))il,1
گالے لالہ,gul-e laalah,1
نا یاب,naa-yaab,1
حاکم,;hukm,1
خاون نابہ,;xuu;n-naabah,1
بخش,ba;xsh,1
طرفے نقاب,:tarf-e naqaab,1
باز گشت,baaz-gasht,1
لاکھ,laakh,1
عانوان,((unvaa;n,1
ملامت,malaamat,1
وا ماندگای,vaa-maa;ndagii,1
بزمے غاےر,bazm-e ;gair,1
خطّے عاراض,;xa:t:t-e ((aari.z,1
ریشہے صد,reshah-e .sad,1
تعلاق,ta((alluq,1
فریبے سادہ دالای,fareb-e saadah-dilii,1
لئایم,la))iim,1
بزمے ناز,bazm-e naaz,1
ذرّہے عاشاق,;zarrah-e ((aashiq,1
پاگھلا,pighlaa,1
مدرسہ,madrasah,1
جلتی,jalte,1
کاشادے خاطارے وا بستہ,kushaad-e ;xaa:tir-e vaa-bastah,1
غاراور,;guruur,1
منصبے شیفتگای,man.sab-e sheftagii,1
داودے شاعلہے اواز,duud-e shu((lah-e aavaaz,1
دشنہوخنجر,dashnah-o-;xanjar,1
ماژگانے خاون فاشان,mizhgaan-e ;xuu;n-fishaa;n,1
ناگاہے ناز,nigaah-e naaz,1
ناکلنی,nikalne,1
سایرای,asiirii,1
یگانہ,yagaanah,1
برق خارام,barq-;xiraam,1
تبسّامہاے پانہان,tabassumhaa-e pinhaa;n,1
پاےغام,pai;gaam,1
ناور,nuur,1
عابادت,((ibaadat,1
حقے ودایعتے ناز,;haq-e vadii((at-e naaz,1
ماعیّن,mu((ayyan,1
فقایراون,faqiiro;n,1
جناب,janaab,1
ساپاسے لخّتے ازارے داوست,sipaas-e la;z;zat-e aazaar-e dost,1
ندازے گال فشانایے گافتار,andaaz-e gul-afshaanii-e guftaar,1
