urdu,nagari,transliteration,count
محوے عابرتے نجامے گال,मअहव‐ए‐इबरअत‐ए‐अनजाम‐ए‐गउल,ma;hv-e ((ibrat-e anjaam-e gul,1
دمے سرد,दअम‐ए‐सअर्द,dam-e sard,1
خالے کانجے دہن,ख़ाल‐ए‐कउनज‐ए‐दहअन,;xaal-e kunj-e dahan,1
لاکھاون,लिखूँ,likhuu;n,1
خرابات,ख़अराबात,;xaraabaat,1
چاور,चओर,chor,1
ترکش,तअरकअश,tarkash,1
گھبراۓگا,घअबराएगा,ghabraa))egaa,1
جلتای,जअलतई,jaltii,1
بی خاونے دال,बएख़ून‐ए‐दिल,be-;xuun-e dil,1
رہاون,रहूँ,rahuu;n,1
نقشا,नअक़शा,naqshaa,1
در خوارے عقدے گاہر,दअरख़ुर‐ए‐अक़्द‐ए‐गउहअर,dar-;xvur-e ((aqd-e guhar,1
ماحایطے بادہ,मउहईत‐ए‐बादह,mu;hii:t-e baadah,1
وایرانای سای,वईरानईसई,viiraanii-sii,1
دال ساتانای,दिलसितानई,dil-sitaanii,1
بعدے قتل,बआ्द‐ए‐क़अत्ल,ba((d-e qatl,1
غلط بردار,ग़अलअतबअरदार,;gala:t-bardaar,1
بجاے خواد,बअजा‐ए‐ख़ुद,bajaa-e ;xvud,1
سرد,सअर्द,sard,1
صاےدے ز دام,सऐद‐ए‐ज़दाम,.said-e z daam,1
فریادایے بی دادے دالبر,फ़अरयादई‐ए‐बएदाद‐ए‐दिलबअर,faryaadii-e be-daad-e dilbar,1
جانباشے جوہر,जउनबिश‐ए‐जऔहअर,junbish-e jauhar,1
نا امّایدوارای,नाउममईदवारई,naa-ummiidvaarii,1
طاقتے گافتار,ताक़अत‐ए‐गउफ़तार,:taaqat-e guftaar,1
ماکافات,मउकाफ़ात,mukaafaat,1
عاقاوبت,उक़ूबअत,((uquubat,1
بیدال,बएदिल,bedil,1
گافتہے غالاب,गउफ़तह‐ए‐ग़ालिब,guftah-e ;gaalib,1
ائانہ خانی,ािनख़ानए,aa))inah-;xaane,1
لخّتے لم,लअज़्ज़अत‐ए‐अलअम,la;z;zat-e alam,1
حمّام,हअममाम,;hammaam,1
عاشقے پار عربدہ,इश्क़‐ए‐पउरअरबअदह,((ishq-e pur-((arbadah,1
واقاعہ,वाक़िअह,vaaqi((ah,1
بیدادے وفا,बएदाद‐ए‐वअफ़ा,bedaad-e vafaa,1
غم گاسارای,ग़अमगउसारई,;gam-gusaarii,1
پاے فگار,पा‐ए‐अफ़गार,paa-e afgaar,1
ذوقے نواے مارغے باستانای,ज़औक़‐ए‐नअवा‐ए‐मउर्ग़‐ए‐बउस्तानई,;zauq-e navaa-e mur;g-e bustaanii,1
خاکے گالشن,ख़ाक‐ए‐गउलशअन,;xaak-e gulshan,1
بالے تدرو,बाल‐ए‐तअदअर्व,baal-e tadarv,1
سرحدے ادراک,सअरहअद‐ए‐िदराक,sar;had-e idraak,1
جادہے سر منزالے تقویٰ,जादह‐ए‐सअरमअनज़िल‐ए‐तअक़वा,jaadah-e sar-manzil-e taqv;aa,1
لگنی,लअगनए,lagne,1
بی مزا,बएमअज़ा,be-mazaa,1
وقتے شام,वअक़्त‐ए‐शाम,vaqt-e shaam,1
عتاب,अताब,((ataab,1
ذہن,ज़हन,;zahn,1
تیز رو,तएज़रऔ,tez-rau,1
ساست راو,सउस्तरू,sust-ruu,1
حقّے صاحبتے ہلے کاناشت,हअक़्क़‐ए‐सउहबअत‐ए‐ह्ल‐ए‐कउनिश्त,;haqq-e .su;hbat-e ahl-e kunisht,1
نقشوناگارے طاقے ناسیان,नअक़्श‐ओ‐निगार‐ए‐ताक़‐ए‐निस्याँ,naqsh-o-nigaar-e :taaq-e nisyaa;n,1
عرصہے افاق,अरसह‐ए‐ाफ़ाक़,((ar.sah-e aafaaq,1
کھاوئی,खओए,kho))e,1
جاؤگی,जाओगए,jaa))oge,1
بی داماغ,बएदिमाग़,be-dimaa;g,1
جامے واژ گاون,जाम‐ए‐वाझ़गूँ,jaam-e vaazh-guu;n,1
ذوقے وصلویادے یار,ज़औक़‐ए‐वअस्ल‐ओ‐याद‐ए‐यार,;zauq-e va.sl-o-yaad-e yaar,1
تاشنگایے شوق,तिशनअगई‐ए‐शऔक़,tishnagii-e shauq,1
نافہ,नाफ़ह,naafah,1
دشتے قاےس,दअश्त‐ए‐क़ऐस,dasht-e qais,1
گازر گاہے خیال,गउज़अरगाह‐ए‐ख़अयाल,guzar-gaah-e ;xayaal,1
کشاکشہاے ہستای,कअशाकअशहा‐ए‐हअस्तई,kashaakash'haa-e hastii,1
بہاے متاعے ہانر,बा‐ए‐मअता‐ए‐हउनअर,bahaa-e mataa((-e hunar,1
تسکاینے اضطاراب,तअसकईन‐ए‐िज़तिराब,taskiin-e i.z:tiraab,1
جمالے دال فاراوز,जअमाल‐ए‐दिलफ़उरओज़,jamaal-e dil-furoz,1
نشیبوفراز,नअशएब‐ओ‐फ़अराज़,nasheb-o-faraaz,1
ناگہے چشمے سارمہ سا,निगह‐ए‐चअश्म‐ए‐सउरमहसा,nigah-e chashm-e surmah-saa,1
ماوے شایشہ,मू‐ए‐शईशह,muu-e shiishah,1
جادہے راہے فنا,जादह‐ए‐राह‐ए‐फ़अना,jaadah-e raah-e fanaa,1
لاباسے کعبہ,लिबास‐ए‐कआब,libaas-e ka((bah,1
اتاشے داوزخ,ातिश‐ए‐दओज़अख़,aatish-e doza;x,1
جلانی,जअलानए,jalaane,1
ماے پرستان,मऐपअरअस्ताँ,mai-parastaa;n,1
سوارے سمندے ناز,सअवार‐ए‐सअमअनद‐ए‐नाज़,savaar-e samand-e naaz,1
کثرتے نظّارہ,कअसरअत‐ए‐नअज़्ज़ारह,ka;srat-e na:z:zaarah,1
چھاوڑیں‌گے,छओड़एँगए,chho;re;nge,1
راوزے بازارے جان ساپارای,रओज़‐ए‐बाज़ार‐ए‐जाँसिपारई,roz-e baazaar-e jaa;n-sipaarii,1
زنانے ماصر,ज़अनान‐ए‐मिस्र,zanaan-e mi.sr,1
سرے راشتہے وفا,सअर‐ए‐रिशतह‐ए‐वअफ़ा,sar-e rishtah-e vafaa,1
ماشاہدہ,मउशाहअदह,mushaahadah,1
باجھائی,बउझाए,bujhaa))e,1
وا بستہے تن,वाबअसतह‐ए‐तअन,vaa-bastah-e tan,1
ماژہے خواب ناک,मिझ़ह‐ए‐ख़्वाबनाक,mizhah-e ;xvaab-naak,1
باربادے بزمے ساخن,बार्बउद‐ए‐बअज़्म‐ए‐सउख़अन,baarbud-e bazm-e su;xan,1
ماتمے یک شہر,मातअम‐ए‐यअकशहर,maatam-e yak-shahr,1
جھاڑای,झाड़ई,jhaa;rii,1
کبابے دالے سمندر,कअबाब‐ए‐दिल‐ए‐सअमअनदअर,kabaab-e dil-e samandar,1
بندے قبا,बअनद‐ए‐क़अबा,band-e qabaa,1
التافات,िलतिफ़ात,iltifaat,1
شاکار,शिकार,shikaar,1
حرایفے مطلبے ماشکال,हअरईफ़‐ए‐मअतलअब‐ए‐मउशकिल,;hariif-e ma:tlab-e mushkil,1
مارایی,मारियए,maariye,1
موسمے گال,मऔसअम‐ए‐गउल,mausam-e gul,1
عاراضے گال,आरिज़‐ए‐गउल,((aari.z-e gul,1
جارئتے فریاد,जउरअत‐ए‐फ़अरयाद,jur))at-e faryaad,1
فراشتاون,फ़अरिशतओँ,farishto;n,1
ہواے خارامے ناز,हअवा‐ए‐ख़िराम‐ए‐नाज़,havaa-e ;xiraam-e naaz,1
خلاش,ख़अलिश,;xalish,1
جواہارے طرفے کالہ,जअवाहिर‐ए‐तअर्फ़‐ए‐कउलह,javaahir-e :tarf-e kulah,1
حمزہ,हअमज़ह,;hamzah,1
ہم ناشاین,हअमनिशईँ,ham-nishii;n,1
طالاسمے دالے سائال,तिलिस्म‐ए‐दिल‐ए‐सािल,:tilism-e dil-e saa))il,1
ٹیڑھا,टएढ़ा,;te;rhaa,1
در خوارے عرض,दअरख़ुर‐ए‐अर्ज़,dar-;xvur-e ((ar.z,1
غزل,ग़अज़अल,;gazal,1
غم ناک,ग़अमनाक,;gam-naak,1
نوحہ گر,नऔहहगअर,nau;hah-gar,1
لاپٹا,लिपटा,lip;taa,1
دمے ذاکر,दअम‐ए‐ज़िक्र,dam-e ;zikr,1
جامے جم,जाम‐ए‐जअम,jaam-e jam,1
دب,अदअब,adab,1
ساینہے باسمال,सईन‐ए‐बिसमिल,siinah-e bismil,1
سازے طالاعے نا ساز,साज़‐ए‐तालि‐ए‐नासाज़,saaz-e :taali((-e naa-saaz,1
وا رستگای,वारअसतअगई,vaa-rastagii,1
پرستاش,पअरअस्तिश,parastish,1
گارافتارے الفتے صیّاد,गिरिफ़तार‐ए‐उलफ़अत‐ए‐सअययाद,giriftaar-e ulfat-e .sayyaad,1
کشمکشے چارہے زحمت,कअशमअकअश‐ए‐चारह‐ए‐ज़अहमअत,kashmakash-e chaarah-e za;hmat,1
پار خار,पउरख़ार,pur-;xaar,1
ائانہے برگے گال,ािन‐ए‐बअर्ग‐ए‐गउल,aa))inah-e barg-e gul,1
جوہرے بیداد,जऔहअर‐ए‐बएदाद,jauhar-e bedaad,1
سالطنت,सउलतअनअत,sul:tanat,1
راوک,रओक,rok,1
جلای,जअलई,jalii,1
چایخاون,चईख़ूँ,chii;xuu;n,1
نوکر,नऔकअर,naukar,1
کٹی,कअटए,ka;te,1
بہانہے راحت,बान‐ए‐राहअत,bahaanah-e raa;hat,1
چاےن,चऐन,chain,1
کفے ہر,कअफ़‐ए‐हअर,kaf-e har,1
غاراورے عازّوناز,ग़उरूर‐ए‐इज़्ज़‐ओ‐नाज़,;guruur-e ((izz-o-naaz,1
فساردگایے دال,अफ़सउर्दअगई‐ए‐दिल,afsurdagii-e dil,1
راو کشے سطحے چرخے ماینائای,रूकअश‐ए‐सअत्ह‐ए‐चअर्ख़‐ए‐मईनाई,ruu-kash-e sa:t;h-e char;x-e miinaa))ii,1
غالابے خستہ,ग़ालिब‐ए‐ख़असतह,;gaalib-e ;xastah,1
ماہر گایا,मिहरगिया,mihr-giyaa,1
پارہے دال,पारह‐ए‐दिल,paarah-e dil,1
ساوے غاےر,सू‐ए‐ग़ऐर,suu-e ;gair,1
اگا,उगा,ugaa,1
خاونے داو عالم,ख़ून‐ए‐दओआलअम,;xuun-e do-((aalam,1
ناکمّا,निकअममा,nikammaa,1
رنگارنگ,रअनगारअनग,rangaarang,1
اختالاط,िख़तिलात,i;xtilaa:t,1
ناصایہ فرسا,नासियहफ़अरसा,naa.siyah-farsaa,1
وحشتے اتاشے دال,वअहशअत‐ए‐ातिश‐ए‐दिल,va;hshat-e aatish-e dil,1
تشوایشے مرہم,तअशवईश‐ए‐मअरहअम,tashviish-e marham,1
تعزایتے ماہرووفا,तआज़ियअत‐ए‐मिहर‐ओ‐वअफ़ा,ta((ziyat-e mihr-o-vafaa,1
سرے نشووناما,सअर‐ए‐नअश्व‐ओ‐नउमा,sar-e nashv-o-numaa,1
این,ईँ,ii;n,1
مالین,मिलएँ,mile;n,1
صابحے بہارے نظارہ,सउब्ह‐ए‐बार‐ए‐नअज़ारह,.sub;h-e bahaar-e na:zaarah,1
جذبے دال,जअज़्ब‐ए‐दिल,ja;zb-e dil,1
صیّاد,सऐयाद,.saiyaad,1
ماے خانہ,मऐख़ान,mai-;xaanah,1
بنای,बअनई,banii,1
لگاوی,लअगावए,lagaave,1
اٹھاتی,उठातए,u;thaate,1
بارے خادا,बार‐ए‐ख़उदा,baar-e ;xudaa,1
ساتارہے گوہر فراوش,सितारह‐ए‐गऔहअरफ़अरओश,sitaarah-e gauhar-farosh,1
پردہ سنجے زمزمہے ل مان,पअरदहसअनज‐ए‐ज़अमज़अमह‐ए‐अलअमाँ,pardah-sanj-e zamzamah-e al-amaa;n,1
انگلای,उँग्लई,u;nglii,1
کاغذے اتاش زدہ,काग़अज़‐ए‐ातिशज़अदह,kaa;ga;z-e aatish-zadah,1
ساتم ظرایف,सितअमज़अरईफ़,sitam-:zariif,1
ختم,ख़अत्म,;xatm,1
کھینچایی,खएँचियए,khe;nchiye,1
کائای,काई,kaa))ii,1
بر سبایلے شاکایت,बअरसअबईल‐ए‐शिकायअत,bar-sabiil-e shikaayat,1
ہنگامہ ارا,हअनगामहारा,hangaamah-aaraa,1
عرضے گاران جانای,अर्ज़‐ए‐गिराँजानई,((ar.z-e giraa;n-jaanii,1
ہلے ساخن,ह्ल‐ए‐सउख़अन,ahl-e su;xan,1
دستوپا,दअस्त‐ओ‐पा,dast-o-paa,1
سالکے عافایت,सिल्क‐ए‐आफ़ियअत,silk-e ((aafiyat,1
لبے فساوس,लअब‐ए‐अफ़सूस,lab-e afsuus,1
ماثلے گالے شمع,मिस्ल‐ए‐गउल‐ए‐शअम्अ,mi;sl-e gul-e sham((a,1
سر ناگاونای,सअरनिगूनई,sar-niguunii,1
ڈھاونڈھا,ढूँढा,;dhuu;n;dhaa,1
پاے ساخن,पा‐ए‐सउख़अन,paa-e su;xan,1
تمنّائین,तअमअन्नाएँ,tamannaa))e;n,1
معشاوقایوبی حوصلگای,मआशूक़ई‐ओ‐बएहऔसअलअगई,ma((shuuqii-o-be-;hau.salagii,1
خواد دارایے ساحال,ख़ुददारई‐ए‐साहिल,;xvud-daarii-e saa;hil,1
براتے معاشے جاناونے عاشق,बअरात‐ए‐मआश‐ए‐जउनून‐ए‐इश्क़,baraat-e ma((aash-e junuun-e ((ishq,1
داماغے عاطرے پاےراہن,दिमाग़‐ए‐इत्र‐ए‐पऐराहअन,dimaa;g-e ((i:tr-e pairaahan,1
طبایعتاون,तअबईअतओँ,:tabii((ato;n,1
اب جاو,ाबजू,aab-juu,1
دارورسن,दार‐ओ‐रअसअन,daar-o-rasan,1
رنگے پانبہ,रअनग‐ए‐पउनब,rang-e punbah,1
خواش نوایانے چمن,ख़ुशनअवायान‐ए‐चअमअन,;xvush-navaayaan-e chaman,1
ساواے حسرتے تعمایر,सिवा‐ए‐हअसरअत‐ए‐तआमईर,sivaa-e ;hasrat-e ta((miir,1
حاسنے خواد ارا,हउस्न‐ए‐ख़ुदारा,;husn-e ;xvud-aaraa,1
طاوفانے طرب,तूफ़ान‐ए‐तअरअब,:tuufaan-e :tarab,1
جامے زامارّاد,जाम‐ए‐ज़उमउर्रउद,jaam-e zumurrud,1
کششے کافے کرم,कअशअश‐ए‐काफ़‐ए‐कअरअम,kashash-e kaaf-e karam,1
یک جہان,यअकजहाँ,yak-jahaa;n,1
تغافالہاے ساقای,तअग़ाफ़उलहा‐ए‐साक़ई,ta;gaafulhaa-e saaqii,1
بی عاشق,बएइश्क़,be-((ishq,1
لاطفے بد خاویان,लउत्फ़‐ए‐बअदख़ूयाँ,lu:tf-e bad-;xuuyaa;n,1
وجہے سایہ مستایے ربابے چمن,वअजह‐ए‐सियहमअस्तई‐ए‐अरबाब‐ए‐चअमअन,vaj'h-e siyah-mastii-e arbaab-e chaman,1
پرای چہرہ,पअरईचहरह,parii-chahrah,1
رہنا,रहना,rahnaa,1
بی پردہ,बएपअरदह,be-pardah,1
جنگل,जअनगअल,jangal,1
نامہے دالدار,नामह‐ए‐दिलदार,naamah-e dildaar,1
سمجھیاو,सअमअझयओ,samajhyo,1
شاعار,शाइर,shaa((ir,1
جاوشے رشک,जओश‐ए‐रअश्क,josh-e rashk,1
ارم,िरअम,iram,1
زخمے تمنّا,ज़अख़्म‐ए‐तअमअन्ना,za;xm-e tamannaa,1
صاعاقہوشاعلہوسایماب,साइक़ह‐ओ‐शउलह‐ओ‐सईमाब,.saa((iqah-o-shu((lah-o-siimaab,1
ناکتہ سرا,नउकतहसअरा,nuktah-saraa,1
بھاگا,भागा,bhaagaa,1
چھیڑاون,छएड़ूँ,chhe;ruu;n,1
جلوہ زارے اتاشے داوزخ,जअलवहज़ार‐ए‐ातिश‐ए‐दओज़अख़,jalvah-zaar-e aatish-e doza;x,1
زامارّاد,ज़उमउर्रउद,zumurrud,1
سامانے صد ہزار,सामान‐ए‐सअदहअज़ार,saamaan-e .sad-hazaar,1
ذلایل,ज़अलईल,;zaliil,1
اچھل,उछअल,uchhal,1
بزمے عاےشے داوست,बअज़्म‐ए‐ऐश‐ए‐दओस्त,bazm-e ((aish-e dost,1
ہلے ہامّت,ह्ल‐ए‐हिममअत,ahl-e himmat,1
عایدے نظّارہ,ईद‐ए‐नअज़्ज़ारह,((iid-e na:z:zaarah,1
بغاےرے یک,बअग़ऐर‐ए‐यअक,ba;gair-e yak,1
چایر,चईर,chiir,1
ساےرے گالاستان,सऐर‐ए‐गउलिस्ताँ,sair-e gulistaa;n,1
ارمایدگای,ारअमईदअगई,aaramiidagii,1
بندے نقابے حاسن,बअनद‐ए‐नअक़ाब‐ए‐हउस्न,band-e naqaab-e ;husn,1
ز بسکاہ,ज़बअसकि,z-baskih,1
ناماو,नउमू,numuu,1
بی طلب,बएतअलअब,be-:talab,1
ماقابالودعواے عاشق,मउक़ाबिल‐ओ‐दआवा‐ए‐इश्क़,muqaabil-o-da((vaa-e ((ishq,1
چلتای,चअलतई,chaltii,1
پاوچھنی,पूछनए,puuchhne,1
ضبط,ज़अब्त,.zab:t,1
باعاث,बाइस,baa((i;s,1
دادوساتد,दाद‐ओ‐सितअद,daad-o-sitad,1
خاون شادہے کشمکشے حسرتے دایدار,ख़ूँशउदह‐ए‐कअशमअकअश‐ए‐हअसरअत‐ए‐दईदार,;xuu;n-shudah-e kashmakash-e ;hasrat-e diidaar,1
غانچہے گال,ग़उनचह‐ए‐गउल,;gunchah-e gul,1
شاعر,शि्र,shi((r,1
شادّت,शिद्दअत,shiddat,1
شاکوہ سنجے رشکے ہم دایگر,शिकवहसअनज‐ए‐रअश्क‐ए‐हअमदईगअर,shikvah-sanj-e rashk-e ham-diigar,1
